"","ID","Title","Org","Org_ID"
"1390",567,"Participatory Design of VR Scenarios for Exposure Therapy","University of Bergen & Haukeland University Hospital",493
"1391",568,"Steering Performance with Error-accepting Delays","Yahoo Japan Corporation",185
"1392",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham",11
"1393",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","Breda University of Applied Sciences",494
"1394",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","Lucerne University of Applied Sciences and Arts",495
"1395",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham",11
"1396",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Edinburgh",307
"1397",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham",11
"1398",570,"REsCUE: A framework for REal-time feedback on behavioral CUEs using multimodal anomaly detection","University of Tokyo",94
"1399",570,"REsCUE: A framework for REal-time feedback on behavioral CUEs using multimodal anomaly detection","University of Tsukuba",215
"1400",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","East China Normal University",496
"1401",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","Adobe Research",89
"1402",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","East China Normal University",496
"1403",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","Tongji University",497
"1404",572,"Towards Understanding the Design of Positive Pre-sleep Through a Neurofeedback Artistic Experience","RMIT University",498
"1405",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Carnegie Mellon University",29
"1406",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Wuhan University",499
"1407",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Carnegie Mellon University",29
"1408",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University",498
"1409",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","University of Melbourne",93
"1410",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University",498
"1411",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","Deakin University",288
"1412",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University",498
"1413",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","University of California Davis",500
"1414",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","Arizona State University",44
"1415",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","University of California Davis",500
"1416",576,"DreamGigs: Designing a Tool to Empower Low-Resource Job Seekers","University of Michigan",116
"1417",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","Georgia Institute of Technology",160
"1418",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","University of California Berkeley",59
"1419",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","Microsoft Research",34
"1420",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","University of Siegen",46
"1421",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","International Institute of Socio-Informatics",501
"1422",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","University of Siegen",46
"1423",579,"Abstract Machines: Overlaying Virtual Worlds on Physical Rides","University of Nottingham",11
"1424",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University College London",78
"1425",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University of Gothenburg",226
"1426",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University College London",78
"1427",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Sorbonne Universite",502
"1428",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Hopital Pitie Salpetriere & Sorbonne Universite",503
"1429",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Hopital Pitie Salpetriere",504
"1430",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Sorbonne Universite",502
"1431",582,"SmartManikin: Virtual Humans with Agency for Design Tools","Korea Advanced Institute of Science and Technology",42
"1432",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology",505
"1433",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Salzburg University of Applied Sciences",506
"1434",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","University of Otago",507
"1435",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology & Salzburg University of Applied Sciences",508
"1436",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology",505
"1437",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","University of Melbourne",93
"1438",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","University of Queensland",509
"1439",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","The University of Melbourne",91
"1440",585,"Group Interactions in Location-Based Gaming: A Case Study of Raiding in Pokemon GO","University of Washington",1
"1441",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Inria Universite Paris-Saclay and Texas AM University",510
"1442",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Texas AM University",511
"1443",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Michigan State University",324
"1444",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Inria Universite Paris-Saclay",76
"1445",587,"Vulnerability & Blame: Making Sense of Unauthorized Access to Smartphones","Universidade de Lisboa",512
"1446",587,"Vulnerability & Blame: Making Sense of Unauthorized Access to Smartphones","University of British Columbia",233
"1447",588,"Understanding Online News Behaviors","Yahoo",513
"1448",589,"VelociWatch: Designing and Evaluating a Virtual Keyboard for the Input of Challenging Text","Michigan Technological University",514
"1449",589,"VelociWatch: Designing and Evaluating a Virtual Keyboard for the Input of Challenging Text","University of Cambridge",306
"1450",590,"Co-Designing Food Trackers with Dietitians: Identifying Design Opportunities for Food Tracker Customization","University of Maryland College Park",179
"1451",591,"Engaging Low-Income African American Older Adults in Health Discussions through Community-based Design Workshops","Northwestern University",257
"1452",592,"It's My Data! Tensions Among Stakeholders of a Learning Analytics Dashboard","University of Michigan",116
"1453",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Glasgow",24
"1454",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Edinburgh",307
"1455",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Glasgow",24
"1456",594,"360proto: Making Interactive Virtual Reality & Augmented Reality Prototypes from Paper","University of Michigan",116
"1457",595,"A Walk on the Child Side: Investigating Parents' and Children's Experience and Perspective on Mobile Technology for Outdoor Child Independent Mobility","Fondazione Bruno Kessler",515
"1458",596,"Voice Presentation Attack Detection through Text-Converted Voice Command Analysis","Samsung Research",516
"1459",596,"Voice Presentation Attack Detection through Text-Converted Voice Command Analysis","Korea University",283
"1460",597,"Emotion and Experience in Negotiating HIV-Related Digital Resources: ""It's not just a runny nose!""","University College London",78
"1461",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Carnegie Mellon University",29
"1462",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research",34
"1463",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research & University of Maryland",517
"1464",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research",34
"1465",599,"Designing Theory-Driven User-Centric Explainable AI","National University of Singapore",33
"1466",599,"Designing Theory-Driven User-Centric Explainable AI","Carnegie Mellon University",29
"1467",599,"Designing Theory-Driven User-Centric Explainable AI","National University of Singapore",33
"1468",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology",322
"1469",600,"Emotion Work in Experience-Centered Design","Northumbria University",130
"1470",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology",322
"1471",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology",322
"1472",600,"Emotion Work in Experience-Centered Design","Technische Universitat Wien",190
"1473",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","Northumbria University",130
"1474",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","University of York",278
"1475",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","Northumbria University",130
"1476",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","International Computer Science Institute & University of California Berkeley",518
"1477",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","University of California Berkeley",59
"1478",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","International Computer Science Institute",519
"1479",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","Hebrew University of Jerusalem",520
"1480",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","University of California Berkeley",59
"1481",603,"Security – Visible Yet Unseen?: How Displaying Security Mechanisms Impacts User Experience and Perceived Security","University of Luxembourg",521
"1482",604,"Designing User Interface Elements to Improve the Quality and Civility of Discourse in Online Commenting Behaviors","Carnegie Mellon University",29
"1483",605,"The ""Comadre"" Project: An Asset-Based Design Approach to Connecting Low-Income Latinx Families to Out-of-School Learning Opportunities","University of California Irvine",193
"1484",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of Lisbon",522
"1485",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of South Australia",239
"1486",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of Lisbon",522
"1487",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin",523
"1488",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin",523
"1489",607,"The Mental Image Revealed by Gaze Tracking","Georgia Institute of Technology",160
"1490",607,"The Mental Image Revealed by Gaze Tracking","Universitat Regensburg",524
"1491",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin",523
"1492",608,"Care and Design: An Ethnography of Mutual Recognition in the Context of Advanced Dementia","University College Cork",390
"1493",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland",114
"1494",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Pomona College",444
"1495",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland",114
"1496",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Vassar College",525
"1497",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Anne Arundel Medical Center",526
"1498",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Johns Hopkins University",527
"1499",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Anne Arundel Medical Center",526
"1500",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland",114
"1501",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","Lancaster University",167
"1502",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","University of Otago",507
"1503",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","Lancaster University",167
"1504",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology",42
"1505",611,"Slow Robots for Unobtrusive Posture Correction","University of Tsukuba",215
"1506",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology",42
"1507",611,"Slow Robots for Unobtrusive Posture Correction","teamVoid",528
"1508",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology",42
"1509",611,"Slow Robots for Unobtrusive Posture Correction","University of Tsukuba",215
"1510",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology",42
"1511",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","University of California Berkeley",59
"1512",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","Singapore University of Technology and Design",529
"1513",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","University of California Berkeley",59
"1514",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Seoul National University",146
"1515",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","University of Maryland College Park",179
"1516",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Microsoft Research",34
"1517",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Seoul National University",146
"1518",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Technische Universitat Dresden",530
"1519",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Aarhus University",380
"1520",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Technische Universitat Dresden",530
"1521",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","University of Maryland College Park",179
"1522",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology",322
"1523",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","Lulea University of Technology",531
"1524",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology",322
"1525",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","Karlstad University",532
"1526",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology",322
"1527",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology",322
"1528",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Nanjing University of Aeronautics and Astronautics",533
"1529",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Kochi University of Technology",366
"1530",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Institute of Software Chinese Academy of Sciences",447
"1531",617,"ARPen: Mid-Air Object Manipulation Techniques for a Bimanual AR System with Pen & Smartphone","RWTH Aachen University",263
"1532",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","OFFIS - Institute for Information Technology",534
"1533",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","University of Oldenburg",535
"1534",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","Centrum Wiskunde & Informatica",536
"1535",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","OFFIS - Institute for Information Technology",534
"1536",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","University of Oldenburg",535
"1537",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","University of Massachusetts",483
"1538",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","Adobe Research & Columbia University",537
"1539",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","George Mason University",352
"1540",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Massachusetts Institute of Technology",111
"1541",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Adobe Research",89
"1542",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Adobe Research",89
"1543",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University Paris-Sud",460
"1544",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","Aarhus University & University Paris-Sud",538
"1545",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University of British Columbia & University Paris-Sud",539
"1546",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University Paris-Sud",460
"1547",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Georgia Institute of Technology",160
"1548",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Worcester Polytechnic Institute",461
"1549",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Georgia Institute of Technology",160
"1550",623,"A Design Space for Gaze Interaction on Head-mounted Displays","Ulm University",148
"1551",623,"A Design Space for Gaze Interaction on Head-mounted Displays","University of Stuttgart",250
"1552",623,"A Design Space for Gaze Interaction on Head-mounted Displays","University of Ulm",540
"1553",624,"The Heat is On: Exploring User Behaviour in a Multisensory Virtual Environment for Fire Evacuation","University of Nottingham",11
"1554",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","National and Kapodistrian University of Athens",541
"1555",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of York",278
"1556",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","Athena Research & Innovation Center",542
"1557",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","Helvia Technologies",543
"1558",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of Hamburg",544
"1559",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of York",278
"1560",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","The University of Tokyo & Massachusetts Institute of Technology",545
"1561",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","Massachusetts Institute of Technology",111
"1562",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","The University of Tokyo",25
"1563",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","Massachusetts Institute of Technology",111
"1564",627,"An Exploration of Bitcoin Mining Practices: Miners' Trust Challenges and Motivations","Universiti Teknologi MARA",441
"1565",627,"An Exploration of Bitcoin Mining Practices: Miners' Trust Challenges and Motivations","Lancaster University",167
"1566",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Newcastle University",14
"1567",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Northumbria University",130
"1568",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Newcastle University",14
"1569",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology",360
"1570",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology",360
"1571",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology",360
"1572",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","Federal University of Ceara",546
"1573",630,"ElectroDermis: Fully Untethered Stretchable and Highly-Customizable Electronic Bandages","Carnegie Mellon University",29
"1574",631,"May AI? Design Ideation with Cooperative Contextual Bandits","Aalto University",110
"1575",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Hong Kong University of Science and Technology",158
"1576",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Beihang University",374
"1577",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Hong Kong University of Science and Technology",158
"1578",633,"Electronic Health Records Are More Than a Work Tool: Conflicting Needs of Direct and Indirect Stakeholders","Uppsala University",54
"1579",633,"Electronic Health Records Are More Than a Work Tool: Conflicting Needs of Direct and Indirect Stakeholders","KTH Royal Institute of Technology",322
"1580",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","University of Washington",1
"1581",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","Google",2
"1582",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","University of Washington",1
"1583",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Naval Postgraduate School",547
"1584",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Accenture Technology Labs",313
"1585",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Northeastern University",311
"1586",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Toyota Research Institute",548
"1587",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Cornell Tech",125
"1588",636,"A 2nd Person Social Perspective on Bodily Play","RMIT University",498
"1589",637,"Tracking the Consumption of Home Essentials","University of Nottingham",11
"1590",637,"Tracking the Consumption of Home Essentials","University College London",78
"1591",637,"Tracking the Consumption of Home Essentials","University of Southampton",77
"1592",638,"Peripheral Notifications in Large Displays: Effects of Feature Combination and Task Interference","University of Saskatchewan",107
"1593",638,"Peripheral Notifications in Large Displays: Effects of Feature Combination and Task Interference","University of Canterbury",359
"1594",639,"Pulp Friction: Exploring the Finger Pad Periphery for Subtle Haptic Feedback","Swansea University",155
"1595",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan & National Tsing Hua University",549
"1596",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan",116
"1597",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","National Kidney Foundation",550
"1598",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan",116
"1599",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","Fresenius Medical Care North America",551
"1600",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan",116
"1601",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan",116
"1602",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","Fresenius Medical Care North America",551
"1603",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of California Irvine",193
"1604",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan",116
"1605",641,"Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without Compromising Agency","University of Tokyo",94
"1606",641,"Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without Compromising Agency","University of Chicago",406
"1607",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud",460
"1608",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud",460
"1609",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud",460
"1610",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud",460
"1611",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","Monash University",35
"1612",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","RMIT University",498
"1613",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","Intel Corporation",333
"1614",644,"Keeping Rumors in Proportion: Managing Uncertainty in Rumor Systems","University of Washington",1
"1615",645,"Understanding Metamaterial Mechanisms","University of Potsdam",552
"1616",645,"Understanding Metamaterial Mechanisms","Technische Universitat Berlin & ETH Zurich",553
"1617",645,"Understanding Metamaterial Mechanisms","Technische Universitat Berlin",523
"1618",645,"Understanding Metamaterial Mechanisms","University of Potsdam",552
"1619",646,"Understanding Life Transitions: A Case Study of Support Needs of Low-Income Mothers","Indiana University",82
"1620",646,"Understanding Life Transitions: A Case Study of Support Needs of Low-Income Mothers","Indiana University",82
"1621",647,"Online Grocery Delivery Services: An Opportunity to Address Food Disparities in Transportation-scarce Areas","University of Michigan",116
"1622",648,"Co-Created Personas: Engaging and Empowering Users with Diverse Needs Within the Design Process","University of London",48
"1623",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Georgia Institute of Technology",160
"1624",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Parkview Research Center",554
"1625",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Indiana University & Purdue University",126
"1626",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Parkview Research Center",554
"1627",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Georgia Institute of Technology",160
"1628",650,"Technologies for Social Justice: Lessons from Sex Workers on the Front Lines","Newcastle University",14
"1629",650,"Technologies for Social Justice: Lessons from Sex Workers on the Front Lines","Northumbria University",130
"1630",651,"Career Mentoring in Online Communities: Seeking and Receiving Advice from an Online Community","Carnegie Mellon University",29
"1631",652,"Cognitive Aids in Acute Care: Investigating How Cognitive Aids Affect and Support In-hospital Emergency Teams","Julius-Maximilians-University",555
"1632",652,"Cognitive Aids in Acute Care: Investigating How Cognitive Aids Affect and Support In-hospital Emergency Teams","University Hospital of Wurzburg",556
"1633",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Kaiser Permanente Washington Health Research Institute",432
"1634",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","University of Washington",1
"1635",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Northeastern University",311
"1636",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Kaiser Permanente Washington Health Research Institute",432
"1637",654,"Pyrus: Designing A Collaborative Programming Game to Promote Problem Solving Behaviors","Northwestern University",257
"1638",655,"Inalienability: Understanding Digital Gifts","University of Nottingham",11
"1639",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","Universidad Carlos III de Madrid",557
"1640",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","University College London",78
"1641",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","Universidad Loyola Andalucia",558
"1642",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","University College London",78
"1643",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Pontificia Universidad Catolica de Chile",559
"1644",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Northwestern University",257
"1645",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Harvard Business School",560
"1646",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Northwestern University",257
"1647",658,"ModiFiber: Two-Way Morphing Soft Thread Actuators for Tangible Interaction","Carnegie Mellon University",29
"1648",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","University of Michigan",116
"1649",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","Drexel University",84
"1650",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","University of Washington",1
"1651",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Massachusetts Institute of Technology",111
