"","ID","Title","Authors"
"1350",552,"Pose-Guided Level Design","University of Massachusetts"
"1351",552,"Pose-Guided Level Design","George Mason University"
"1352",553,"Improving Early Navigation in Time-Lapse Video with Spread-Frame Loading","University of Saskatchewan"
"1353",553,"Improving Early Navigation in Time-Lapse Video with Spread-Frame Loading","Agriculture and Agri-Food Canada"
"1354",554,"Evaluating Pan and Zoom Timelines and Sliders","Northeastern University"
"1355",554,"Evaluating Pan and Zoom Timelines and Sliders","Brown University"
"1356",554,"Evaluating Pan and Zoom Timelines and Sliders","Northeastern University"
"1357",555,"Investigating Implicit Gender Bias and Embodiment of White Males in Virtual Reality with Full Body Visuomotor Synchrony","University of San Francisco"
"1358",556,"Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design","Max Planck Institute for Intelligent Systems"
"1359",556,"Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design","University of British Columbia"
"1360",556,"Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design","Max Planck Institute for Intelligent Systems"
"1361",556,"Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design","University of British Columbia"
"1362",557,"Explaining Decision-Making Algorithms through UI: Strategies to Help Non-Expert Stakeholders","University of Minnesota"
"1363",557,"Explaining Decision-Making Algorithms through UI: Strategies to Help Non-Expert Stakeholders","Macalester College"
"1364",557,"Explaining Decision-Making Algorithms through UI: Strategies to Help Non-Expert Stakeholders","University of Minnesota"
"1365",557,"Explaining Decision-Making Algorithms through UI: Strategies to Help Non-Expert Stakeholders","University of Chicago"
"1366",557,"Explaining Decision-Making Algorithms through UI: Strategies to Help Non-Expert Stakeholders","University of Minnesota"
"1367",558,"Geometrically Compensating Effect of End-to-End Latency in Moving-Target Selection Games","Korea Advanced Institute of Science and Technology"
"1368",558,"Geometrically Compensating Effect of End-to-End Latency in Moving-Target Selection Games","Aalto University"
"1369",558,"Geometrically Compensating Effect of End-to-End Latency in Moving-Target Selection Games","Korea Advanced Institute of Science and Technology"
"1370",559,"Who Gets to Future? Race Representation and Design Methods in Africatown","University of Washington"
"1371",559,"Who Gets to Future? Race Representation and Design Methods in Africatown","Studio Zewde"
"1372",559,"Who Gets to Future? Race Representation and Design Methods in Africatown","University of Washington"
"1373",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","University College London"
"1374",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","Microsoft Research"
"1375",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","Aarhus University"
"1376",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","Lancaster University"
"1377",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","Aarhus University"
"1378",560,"Cross-Device Taxonomy: Survey Opportunities and Challenges of Interactions Spanning Across Multiple Devices","University College London"
"1379",561,"The Gendered Geography of Contributions to OpenStreetMap: Complexities in Self-Focus Bias","Northwestern University"
"1380",562,"Shaping Pro-Social Interaction in VR: An Emerging Design Framework","University of California Santa Cruz"
"1381",563,"Behind the Voices: The Practice and Challenges of Esports Casters","Indiana University"
"1382",564,"Kyub: A 3D Editor for Modeling Sturdy Laser-Cut Objects","Hasso Plattner Institute"
"1383",565,"FiberWire: Embedding Electronic Function into 3D Printed Mechanically Strong Lightweight Carbon Fiber Composite Objects","Carnegie Mellon University"
"1384",566,"Tool Extension in Human-Computer Interaction","University of Copenhagen"
"1385",567,"Participatory Design of VR Scenarios for Exposure Therapy","University of Bergen"
"1386",567,"Participatory Design of VR Scenarios for Exposure Therapy","University of Bergen"
"1387",567,"Participatory Design of VR Scenarios for Exposure Therapy","University of Bergen"
"1388",567,"Participatory Design of VR Scenarios for Exposure Therapy","Haukeland University Hospital"
"1389",567,"Participatory Design of VR Scenarios for Exposure Therapy","Haukeland University Hospital & University of Bergen"
"1390",567,"Participatory Design of VR Scenarios for Exposure Therapy","University of Bergen & Haukeland University Hospital"
"1391",568,"Steering Performance with Error-accepting Delays","Yahoo Japan Corporation"
"1392",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham"
"1393",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","Breda University of Applied Sciences"
"1394",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","Lucerne University of Applied Sciences and Arts"
"1395",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham"
"1396",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Edinburgh"
"1397",569,"Card Mapper: Enabling Data-Driven Reflections on Ideation Cards","University of Nottingham"
"1398",570,"REsCUE: A framework for REal-time feedback on behavioral CUEs using multimodal anomaly detection","University of Tokyo"
"1399",570,"REsCUE: A framework for REal-time feedback on behavioral CUEs using multimodal anomaly detection","University of Tsukuba"
"1400",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","East China Normal University"
"1401",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","Adobe Research"
"1402",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","East China Normal University"
"1403",571,"Visualizing Uncertainty and Alternatives in Event Sequence Predictions","Tongji University"
"1404",572,"Towards Understanding the Design of Positive Pre-sleep Through a Neurofeedback Artistic Experience","RMIT University"
"1405",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Carnegie Mellon University"
"1406",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Wuhan University"
"1407",573,"MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks","Carnegie Mellon University"
"1408",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University"
"1409",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","University of Melbourne"
"1410",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University"
"1411",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","Deakin University"
"1412",574,"HeatCraft: Designing Playful Experiences with Ingestible Sensors via Localized Thermal Stimuli","RMIT University"
"1413",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","University of California Davis"
"1414",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","Arizona State University"
"1415",575,"TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings","University of California Davis"
"1416",576,"DreamGigs: Designing a Tool to Empower Low-Resource Job Seekers","University of Michigan"
"1417",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","Georgia Institute of Technology"
"1418",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","University of California Berkeley"
"1419",577,"Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models","Microsoft Research"
"1420",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","University of Siegen"
"1421",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","International Institute of Socio-Informatics"
"1422",578,"Guerilla Warfare and the Use of New (and Some Old) Technology: Lessons from FARC's Armed Struggle in Colombia","University of Siegen"
"1423",579,"Abstract Machines: Overlaying Virtual Worlds on Physical Rides","University of Nottingham"
"1424",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University College London"
"1425",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University of Gothenburg"
"1426",580,"What's Missing: The Role of Instructional Design in Children's Games-Based Learning","University College London"
"1427",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Sorbonne Universite"
"1428",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Hopital Pitie Salpetriere & Sorbonne Universite"
"1429",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Hopital Pitie Salpetriere"
"1430",581,"Impacts of Telemanipulation in Robotic Assisted Surgery","Sorbonne Universite"
"1431",582,"SmartManikin: Virtual Humans with Agency for Design Tools","Korea Advanced Institute of Science and Technology"
"1432",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology"
"1433",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Salzburg University of Applied Sciences"
"1434",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","University of Otago"
"1435",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology & Salzburg University of Applied Sciences"
"1436",583,"TrackCap: Enabling Smartphones for 3D Interaction on Mobile Head-Mounted Displays","Graz University of Technology"
"1437",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","University of Melbourne"
"1438",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","University of Queensland"
"1439",584,"Continuous Evaluation of Video Lectures from Real-Time Difficulty Self-Report","The University of Melbourne"
"1440",585,"Group Interactions in Location-Based Gaming: A Case Study of Raiding in Pokemon GO","University of Washington"
"1441",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Inria Universite Paris-Saclay and Texas AM University"
"1442",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Texas AM University"
"1443",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Michigan State University"
"1444",586,"Interstices: Sustained Spatial Relationships between Hands and Surfaces Reveal Anticipated Action","Inria Universite Paris-Saclay"
"1445",587,"Vulnerability & Blame: Making Sense of Unauthorized Access to Smartphones","Universidade de Lisboa"
"1446",587,"Vulnerability & Blame: Making Sense of Unauthorized Access to Smartphones","University of British Columbia"
"1447",588,"Understanding Online News Behaviors","Yahoo"
"1448",589,"VelociWatch: Designing and Evaluating a Virtual Keyboard for the Input of Challenging Text","Michigan Technological University"
"1449",589,"VelociWatch: Designing and Evaluating a Virtual Keyboard for the Input of Challenging Text","University of Cambridge"
"1450",590,"Co-Designing Food Trackers with Dietitians: Identifying Design Opportunities for Food Tracker Customization","University of Maryland College Park"
"1451",591,"Engaging Low-Income African American Older Adults in Health Discussions through Community-based Design Workshops","Northwestern University"
"1452",592,"It's My Data! Tensions Among Stakeholders of a Learning Analytics Dashboard","University of Michigan"
"1453",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Glasgow"
"1454",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Edinburgh"
"1455",593,"Automating the Administration and Analysis of Psychiatric Tests: The Case of Attachment in School Age Children","University of Glasgow"
"1456",594,"360proto: Making Interactive Virtual Reality & Augmented Reality Prototypes from Paper","University of Michigan"
"1457",595,"A Walk on the Child Side: Investigating Parents' and Children's Experience and Perspective on Mobile Technology for Outdoor Child Independent Mobility","Fondazione Bruno Kessler"
"1458",596,"Voice Presentation Attack Detection through Text-Converted Voice Command Analysis","Samsung Research"
"1459",596,"Voice Presentation Attack Detection through Text-Converted Voice Command Analysis","Korea University"
"1460",597,"Emotion and Experience in Negotiating HIV-Related Digital Resources: ""It's not just a runny nose!""","University College London"
"1461",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Carnegie Mellon University"
"1462",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research"
"1463",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research & University of Maryland"
"1464",598,"Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?","Microsoft Research"
"1465",599,"Designing Theory-Driven User-Centric Explainable AI","National University of Singapore"
"1466",599,"Designing Theory-Driven User-Centric Explainable AI","Carnegie Mellon University"
"1467",599,"Designing Theory-Driven User-Centric Explainable AI","National University of Singapore"
"1468",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology"
"1469",600,"Emotion Work in Experience-Centered Design","Northumbria University"
"1470",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology"
"1471",600,"Emotion Work in Experience-Centered Design","KTH Royal Institute of Technology"
"1472",600,"Emotion Work in Experience-Centered Design","Technische Universitat Wien"
"1473",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","Northumbria University"
"1474",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","University of York"
"1475",601,"Voice as a Design Material: Sociophonetic Inspired Design Strategies in Human-Computer Interaction","Northumbria University"
"1476",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","International Computer Science Institute & University of California Berkeley"
"1477",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","University of California Berkeley"
"1478",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","International Computer Science Institute"
"1479",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","Hebrew University of Jerusalem"
"1480",602,"A Promise Is A Promise: The Effect of Commitment Devices on Computer Security Intentions","University of California Berkeley"
"1481",603,"Security – Visible Yet Unseen?: How Displaying Security Mechanisms Impacts User Experience and Perceived Security","University of Luxembourg"
"1482",604,"Designing User Interface Elements to Improve the Quality and Civility of Discourse in Online Commenting Behaviors","Carnegie Mellon University"
"1483",605,"The ""Comadre"" Project: An Asset-Based Design Approach to Connecting Low-Income Latinx Families to Out-of-School Learning Opportunities","University of California Irvine"
"1484",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of Lisbon"
"1485",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of South Australia"
"1486",606,"Warping Deixis: Distorting Gestures to Enhance Collaboration","University of Lisbon"
"1487",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin"
"1488",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin"
"1489",607,"The Mental Image Revealed by Gaze Tracking","Georgia Institute of Technology"
"1490",607,"The Mental Image Revealed by Gaze Tracking","Universitat Regensburg"
"1491",607,"The Mental Image Revealed by Gaze Tracking","Technische Universitat Berlin"
"1492",608,"Care and Design: An Ethnography of Mutual Recognition in the Context of Advanced Dementia","University College Cork"
"1493",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland"
"1494",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Pomona College"
"1495",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland"
"1496",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Vassar College"
"1497",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Anne Arundel Medical Center"
"1498",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Johns Hopkins University"
"1499",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","Anne Arundel Medical Center"
"1500",609,"Communication Cost of Single-user Gesturing Tool in Laparoscopic Surgical Training","University of Maryland"
"1501",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","Lancaster University"
"1502",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","University of Otago"
"1503",610,"Resolving Target Ambiguity in 3D Gaze Interaction through VOR Depth Estimation","Lancaster University"
"1504",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology"
"1505",611,"Slow Robots for Unobtrusive Posture Correction","University of Tsukuba"
"1506",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology"
"1507",611,"Slow Robots for Unobtrusive Posture Correction","teamVoid"
"1508",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology"
"1509",611,"Slow Robots for Unobtrusive Posture Correction","University of Tsukuba"
"1510",611,"Slow Robots for Unobtrusive Posture Correction","Korea Advanced Institute of Science and Technology"
"1511",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","University of California Berkeley"
"1512",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","Singapore University of Technology and Design"
"1513",612,"Understanding Digitally-Mediated Empathy: An Exploration of Visual Narrative and Biosensory Informational Cues","University of California Berkeley"
"1514",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Seoul National University"
"1515",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","University of Maryland College Park"
"1516",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Microsoft Research"
"1517",613,"Understanding Personal Productivity: How Knowledge Workers Define Evaluate and Reflect on Their Productivity","Seoul National University"
"1518",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Technische Universitat Dresden"
"1519",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Aarhus University"
"1520",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","Technische Universitat Dresden"
"1521",614,"Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups","University of Maryland College Park"
"1522",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology"
"1523",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","Lulea University of Technology"
"1524",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology"
"1525",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","Karlstad University"
"1526",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology"
"1527",615,"Dancing With Drones: Crafting Novel Artistic Expressions Through Intercorporeality","KTH Royal Institute of Technology"
"1528",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Nanjing University of Aeronautics and Astronautics"
"1529",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Kochi University of Technology"
"1530",616,"Crossing-Based Selection with Virtual Reality Head-Mounted Displays","Institute of Software Chinese Academy of Sciences"
"1531",617,"ARPen: Mid-Air Object Manipulation Techniques for a Bimanual AR System with Pen & Smartphone","RWTH Aachen University"
"1532",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","OFFIS - Institute for Information Technology"
"1533",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","University of Oldenburg"
"1534",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","Centrum Wiskunde & Informatica"
"1535",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","OFFIS - Institute for Information Technology"
"1536",618,"NaviBike: Comparing Unimodal Navigation Cues for Child Cyclists","University of Oldenburg"
"1537",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","University of Massachusetts"
"1538",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","Adobe Research & Columbia University"
"1539",619,"Audible Panorama: Automatic Spatial Audio Generation for Panorama Imagery","George Mason University"
"1540",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Massachusetts Institute of Technology"
"1541",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Adobe Research"
"1542",620,"Interactive Body-Driven Graphics for Augmented Video Performance","Adobe Research"
"1543",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University Paris-Sud"
"1544",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","Aarhus University & University Paris-Sud"
"1545",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University of British Columbia & University Paris-Sud"
"1546",621,"Augmenting Couples' Communication with Lifelines: Shared Timelines of Mixed Contextual Information","University Paris-Sud"
"1547",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Georgia Institute of Technology"
"1548",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Worcester Polytechnic Institute"
"1549",622,"Friend Collaborator Student Manager: How Design of an AI-Driven Game Level Editor Affects Creators","Georgia Institute of Technology"
"1550",623,"A Design Space for Gaze Interaction on Head-mounted Displays","Ulm University"
"1551",623,"A Design Space for Gaze Interaction on Head-mounted Displays","University of Stuttgart"
"1552",623,"A Design Space for Gaze Interaction on Head-mounted Displays","University of Ulm"
"1553",624,"The Heat is On: Exploring User Behaviour in a Multisensory Virtual Environment for Fire Evacuation","University of Nottingham"
"1554",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","National and Kapodistrian University of Athens"
"1555",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of York"
"1556",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","Athena Research & Innovation Center"
"1557",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","Helvia Technologies"
"1558",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of Hamburg"
"1559",625,"Transformation through Provocation?: Designing a ""Bot of Conviction"" to Challenge Conceptions and Evoke Critical Reflection","University of York"
"1560",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","The University of Tokyo & Massachusetts Institute of Technology"
"1561",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","Massachusetts Institute of Technology"
"1562",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","The University of Tokyo"
"1563",626,"FoldTronics: Creating 3D Objects with Integrated Electronics Using Foldable Honeycomb Structures","Massachusetts Institute of Technology"
"1564",627,"An Exploration of Bitcoin Mining Practices: Miners' Trust Challenges and Motivations","Universiti Teknologi MARA"
"1565",627,"An Exploration of Bitcoin Mining Practices: Miners' Trust Challenges and Motivations","Lancaster University"
"1566",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Newcastle University"
"1567",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Northumbria University"
"1568",628,"JourneyCam: Exploring Experiences of Accessibility and Mobility among Powered Wheelchair Users through Video and Data","Newcastle University"
"1569",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology"
"1570",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology"
"1571",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","University of Ontario Institute of Technology"
"1572",629,"Let's Play Together: Adaptation Guidelines of Board Games for Players with Visual Impairment","Federal University of Ceara"
"1573",630,"ElectroDermis: Fully Untethered Stretchable and Highly-Customizable Electronic Bandages","Carnegie Mellon University"
"1574",631,"May AI? Design Ideation with Cooperative Contextual Bandits","Aalto University"
"1575",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Hong Kong University of Science and Technology"
"1576",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Beihang University"
"1577",632,"PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool","Hong Kong University of Science and Technology"
"1578",633,"Electronic Health Records Are More Than a Work Tool: Conflicting Needs of Direct and Indirect Stakeholders","Uppsala University"
"1579",633,"Electronic Health Records Are More Than a Work Tool: Conflicting Needs of Direct and Indirect Stakeholders","KTH Royal Institute of Technology"
"1580",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","University of Washington"
"1581",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","Google"
"1582",634,"Text Entry Throughput: Towards Unifying Speed and Accuracy in a Single Performance Metric","University of Washington"
"1583",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Naval Postgraduate School"
"1584",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Accenture Technology Labs"
"1585",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Northeastern University"
"1586",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Toyota Research Institute"
"1587",635,"Is Now A Good Time? An Empirical Study of Vehicle-Driver Communication Timing","Cornell Tech"
"1588",636,"A 2nd Person Social Perspective on Bodily Play","RMIT University"
"1589",637,"Tracking the Consumption of Home Essentials","University of Nottingham"
"1590",637,"Tracking the Consumption of Home Essentials","University College London"
"1591",637,"Tracking the Consumption of Home Essentials","University of Southampton"
"1592",638,"Peripheral Notifications in Large Displays: Effects of Feature Combination and Task Interference","University of Saskatchewan"
"1593",638,"Peripheral Notifications in Large Displays: Effects of Feature Combination and Task Interference","University of Canterbury"
"1594",639,"Pulp Friction: Exploring the Finger Pad Periphery for Subtle Haptic Feedback","Swansea University"
"1595",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan & National Tsing Hua University"
"1596",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan"
"1597",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","National Kidney Foundation"
"1598",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan"
"1599",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","Fresenius Medical Care North America"
"1600",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan"
"1601",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan"
"1602",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","Fresenius Medical Care North America"
"1603",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of California Irvine"
"1604",640,"Development of a Checklist for the Prevention of Intradialytic Hypotension in Hemodialysis Care: Design Considerations Based on Activity Theory","University of Michigan"
"1605",641,"Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without Compromising Agency","University of Tokyo"
"1606",641,"Preemptive Action: Accelerating Human Reaction using Electrical Muscle Stimulation Without Compromising Agency","University of Chicago"
"1607",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud"
"1608",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud"
"1609",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud"
"1610",642,"An Exploratory Study on Visual Exploration of Model Simulations by Multiple Types of Experts","University Paris-Sud"
"1611",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","Monash University"
"1612",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","RMIT University"
"1613",643,"Protection Productivity and Pleasure in the Smart Home: Emerging Expectations and Gendered Insights from Australian Early Adopters","Intel Corporation"
"1614",644,"Keeping Rumors in Proportion: Managing Uncertainty in Rumor Systems","University of Washington"
"1615",645,"Understanding Metamaterial Mechanisms","University of Potsdam"
"1616",645,"Understanding Metamaterial Mechanisms","Technische Universitat Berlin & ETH Zurich"
"1617",645,"Understanding Metamaterial Mechanisms","Technische Universitat Berlin"
"1618",645,"Understanding Metamaterial Mechanisms","University of Potsdam"
